Eponym,Eponym_easy,Eponym_easy_yr,Topic,Disease,Who,Who_B,Surname,Region_A1,RegionOfEponym_A1,Where,Author_1_Role,Operation,Author_1,Year,CityOfEponym_A1,Continent_A1,CountryOfEponym_A1,CountryOfEponym_easy,ISO_country_A1
Nissen fundoplication,Nissen fundoplication,1956 - Nissen fundoplication,Oesophagogastric,"GORD,GERD,Reflux,Dyspepsia",Rudolph Nissen,**Rudolph Nissen**,Nissen,"**Basel, Switzerland**",Basel,"**Basel, Switzerland**",Doctor_Surgeon,"Antireflux surgery,Fundoplication",Rudolph Nissen,1956,Basel,Europe,Switzerland,Switzerland,CHE
Nuck canal of,Canal of Nuck,1691 - Canal of Nuck,General,,Anton Nuck,**Anton Nuck**,Nuck,"**Leiden, Netherlands**",Leiden,"**Leiden, Netherlands**",Doctor_Anatomist,"Lap groin hernia repair,Inguinal hernia repair - Open",Anton Nuck,1691,Leiden,Europe,Netherlands,Netherlands,NLD
Oakland bleeding score,Oakland bleeding score,2018 - Oakland bleeding score,"Colorectal,Emergency","GI Bleeding,Shock,Hypovolaemia,",Kathryn Oakland,**Kathryn Oakland**,Oakland,Oxford,Oxford,"**Oxford, England, UK**",Doctor_Physician,"Colectomy,Stoma",Kathryn Oakland,2018,Oxford,Europe,UK,UK,GBR
"Oddi, sphincter of",Sphincter of Oddi,1887 - Sphincter of Oddi,"HPB,General",,Ruggero Oddi,**Ruggero Oddi**,Oddi,Umbria,Perugia,"**Perugia, Umbria, Italy**",Doctor_Physician,"Cholecystectomy,Pancreatic surgery",Ruggero Oddi,1887,Perugia,Europe,Italy,Italy,ITA
Ogilvie syndrome,Ogilvie syndrome,1948 - Ogilvie syndrome,Colorectal,"Obstruction,Abdominal Pain,",William Heneage Ogilive,**William Heneage Ogilive**,Ogilive,England,London,"**London, England, UK**",Doctor_Surgeon,,William Heneage Ogilive,1948,London,Europe,UK,UK,GBR
Olsen-Reddick cholangiography clamp,Olsen-Reddick cholangiography clamp,1990 - Olsen-Reddick cholangiography clamp,HPB,Gallstone Disease,Douglas O Olsen,**Douglas O Olsen** & **Eddie Joe Reddick**,Olsen,Tennessee,Tennessee,"**Nashville, Tennessee, USA**",Doctor_Surgeon,Cholecystectomy,Douglas O Olsen,1990,Nashville,North America,USA,USA,USA
Ortner's syndrome,Ortner's syndrome,1897 - Ortner's syndrome,"Vascular,Cardiothoracics,ENT,","Aneurysm,Dysphonia,",Norbert Ortner,**Norbert Ortner**,Ortner,Vienna,Vienna,"**Vienna, Austria**",Doctor_Physician,Aortic surgery,Norbert Ortner,1897,Vienna,Europe,Austria,Austria,AUT
Paget's disease of the breast,Paget's disease of the breast,1874 - Paget's disease of the breast,Breast,"Cancer - All,Breast Cancer,",James Paget,**James Paget**,Paget,England,London,"**London, England, UK**",Doctor_Surgeon,Breast surgery,James Paget,1874,London,Europe,UK,UK,GBR
Palmer's point,Palmer's point,1974 - Palmer's point,"Laparoscopic,Gynaecology",,Raoul Palmer,**Raoul Palmer**,Palmer,Paris,Paris,"**Paris, France**",Doctor_Gynaecologist,"Lap repair ventral hernia,Lap repair epigastric hernia",Raoul Palmer,1974,Paris,Europe,France,France,FRA
Pancoast tumor,Pancoast tumor,1924 - Pancoast tumor,Cardiothoracics,"Lung Cancer,Cancer - All",Henry Khunrath Pancoast,**Henry Khunrath Pancoast**,Pancoast,Pennsylvania,Pennsylvania,"**Philadelphia, Pennsylvania, USA**",Doctor_Radiologist,,Henry Khunrath Pancoast,1924,Philadelphia,North America,USA,USA,USA
Pappenheimer bodies,Pappenheimer bodies,1944 - Pappenheimer bodies,,"Asplenia,Anaemia",Alwin Max Pappenheimer Jr.,**Alwin Max Pappenheimer Jr.**,,New York,New York,"**Manhattan, New York, USA**",,Splenectomy,Alwin Max Pappenheimer Jr.,1944,New York,North America,USA,USA,USA
Parkinson's disease,Parkinson's disease,1817 - Parkinson's disease,Neurosurgery,Parkinson's Disease,James Parkinson,**James Parkinson**,Parkinson,London,London,"**London, England, UK**",Doctor_Surgeon,,James Parkinson,1817,London,Europe,UK,UK,GBR
Penrose drain,Penrose drain,1890 - Penrose drain,"General,Emergency",,Charles Bingham Penrose,**Charles Bingham Penrose**,Penrose,Pennsylvania,Pennsylvania,"**Philadelphia, Pennsylvania, USA**",Doctor_Gynaecologist,,Charles Bingham Penrose,1890,Philadelphia,North America,USA,USA,USA
Petelin forceps,Petelin forceps,1992 - Petelin forceps,General,,Joseph B Petelin,**Joseph B Petelin**,Petelin,Kansas,Kansas,"**Leawood, Kansas, USA**",Doctor_Surgeon,"Cholecystectomy,Appendicectomy",Joseph B Petelin,1992,Leawood,North America,USA,USA,USA
Petersen's space,Petersen's space,1990 - Petersen's space,Bariatrics,Obesity,Walther Petersen,**Walther Petersen**,Petersen,"**Heideberg, Germany**",Heidelberg,"**Heideberg, Germany**",Doctor_Surgeon,"Gastrectomy,Bariatric surgery,Small bowel resection",Walther Petersen,1900,Heidelberg,Europe,Germany,Germany,DEU
Pfannenstiel incision,Pfannenstiel incision,1990 - Pfannenstiel incision,Gynaecology,,Hermann Johannes Pfannenstiel,**Hermann Johannes Pfannenstiel**,Pfannenstiel,"**Wrocław, Poland**",Wrocław,"**Wrocław, Poland**",Doctor_Gynaecologist,Gynaecology,Hermann Johannes Pfannenstiel,1900,Wrocław,Europe,Poland,Poland,POL
Polya gastrectomy,Polya gastrectomy,1911 - Polya gastrectomy,Oesophagogastric,"Gastric Cancer,Cancer - All,Peptic Ulcer Disease",Eugen Pólya,**Eugen Alexander Pólya**,Polya,Budapest,Budapest,"**Budapest, Hungary** (St. Stephen's Hospital - Szent István kórháza)",Doctor_Surgeon,Gastrectomy,Eugen Pólya,1911,Budapest,Europe,Hungary,Hungary,HUN
Pringle maneouver,Pringle maneouver,1908 - Pringle maneouver,"HPB,Trauma",Trauma,James Hogarth Pringle,**James Hogarth Pringle**,Pringle,Scotland,Glasgow,"**Glasgow, Scotland, UK**",Doctor_Surgeon,Liver surgery,James Hogarth Pringle,1908,Glasgow,Europe,UK,UK,GBR
Puestow procedure,Puestow procedure,1958 - Puestow procedure,HPB,,Charles B Puestow,**Charles B Puestow**,Puestow,Illinois,Illinois,"**Chicago, Illinois, USA**",Doctor_Surgeon,Pancreatic surgery,Charles B Puestow,1958,Chicago,North America,USA,USA,USA
Ramstedt's pyloromyotomy,Ramstedt's pyloromyotomy,1911 - Ramstedt's pyloromyotomy,"Oesophagogastric,Emergency,Paediatrics",,Conrad Ramstedt,**Conrad Ramstedt**,Ramstedt,"**Münster, Germany**",Münster,"**Münster, Germany**",Doctor_Surgeon,Pyloric surgery,Conrad Ramstedt,1911,Münster,Europe,Germany,Germany,DEU
Ranson score,Ranson score,1974 - Ranson score,"HPB,General,Emergency",Acute Pancreatitis,John H Ranson,**John H Ranson**,Ranson,New York,New York,"**Manhattan, New York, USA**",Doctor_Surgeon,,John H Ranson,1974,New York,North America,USA,USA,USA
Raynaud syndrome,Raynaud syndrome,1862 - Raynaud syndrome,Vascular,Raynaud's,Auguste Gabriel Maurice Raynaud,**Auguste Gabriel Maurice Raynaud**,Raynaud,Paris,Paris,"**Paris, France**",Doctor_Physician,Sympathectomy,Auguste Gabriel Maurice Raynaud,1862,Paris,Europe,France,France,FRA
Retzius cave,Cave of Retzius,1849 - Cave of Retzius,"General,Urology",,Anders A Retzius,**Anders A Retzius**,Retzius,"**Stockholm, Sweden**",Stockholm,"**Stockholm, Sweden**",Doctor_Anatomist,Lap groin hernia repair,Anders Retzius,1849,Stockholm,Europe,Sweden,Sweden,CHE
Reynolds' pentad,Reynolds' pentad,1959 - Reynolds' pentad,"General,Emergency,HPB","Sepsis,Inflammation",Benedict M Reynolds,**Benedict M Reynolds**,Reynolds,New York,New York,"**The Bronx, New York, USA**",Doctor_Surgeon,,Benedict M Reynolds,1959,New York,North America,USA,USA,USA
Richter's hernia,Richter's hernia,1779 - Richter's hernia,General,Hernia,August Gottlieb Richter,**August Gottlieb Richter**,Richter,"**Groningen, Netherlands**",Groningen,"**Groningen, Netherlands**",Doctor_Surgeon,"Small bowel resection,Inguinal hernia repair - Open,Femoral hernia repair - Open",August Gottlieb Richter,1779,Groningen,Europe,Netherlands,Netherlands,NLD
Riedel's lobe,Riedel's lobe,1888 - Riedel's lobe,HPB,,Bernhard Moritz Carl Ludwig Riedel,**Bernhard Moritz Carl Ludwig Riedel**,Riedel,Thuringia,Jena,"**Jena, Thuringia, Germany**",Doctor_Surgeon,"Cholecystectomy,Liver surgery",Bernhard Moritz Carl Ludwig Riedel,1888,Jena,Europe,Germany,Germany,DEU
Riedel's thyroiditis,Riedel's thyroiditis,1896 - Riedel's thyroiditis,Endocrine,"Inflammation,Thyroiditis",Bernhard Moritz Carl Ludwig Riedel,**Bernhard Moritz Carl Ludwig Riedel**,Riedel,Thuringia,Jena,"**Jena, Thuringia, Germany**",Doctor_Surgeon,"Thyroidectomy,Parathyroidectomy",Bernhard Moritz Carl Ludwig Riedel,1896,Jena,Europe,Germany,Germany,DEU
Rigler's sign,Rigler's sign,1941 - Rigler's sign,"Emergency,Radiology",Perforation,Leo George Rigler,**Leo George Rigler**,Rigler,Minnesota,Minnesota,"**Minneapolis, Minnesota, USA**",Doctor_Radiologist,"Duodenal surgery,Colectomy",Leo George Rigler,1941,Minneapolis,North America,USA,USA,USA
Ringer's solution,Ringer's solution,1883 - Ringer's solution,Anaesthetics,"Hypovolaemia,Shock",Sydney Ringer,**Sydney Ringer**,Ringer,London,London,"**London, England, UK**",Doctor_Physician,,Sydney Ringer,1883,London,Europe,UK,UK,GBR
"Riolan, Arc of",Arc of Riolan,1649 - Arc of Riolan,"Colorectal,Radiology","GI Bleeding,Mesenteric Ischaemia",Jean Riolan (the younger),**Jean Riolan** (the younger),Riolan,Île-de-France,Paris,"**Paris, France**",Doctor_Anatomist,"Colectomy,Small bowel resection",Jean Riolan (the younger),1649,Paris,Europe,France,France,FRA
Rives-Stoppa repair,Rives-Stoppa repair,1966 - Rives-Stoppa repair,General,Hernia,Jean Rives & Rene Stoppa,"**Jean Rives** (Reims, France - 1965)  & **Rene Stoppa** (Amiens, France - 1966)",Rives-Stoppa,Amies,Amiens,"**Amiens, France**",Doctor_Surgeon,"Ventral hernia repair,Incisional hernia repair",Jean Rives,1966,Amiens,Europe,France,France,FRA
Rockall score,Rockall score,1996 - Rockall score,Oesophagogastric,"GI Bleeding,Shock,Hypovolaemia,",Tim A Rockall,**Tim A Rockall**,Rockall,England,London,"**London, England, UK**",Doctor_Surgeon,Endoscopy,Tim A Rockall,1996,London,Europe,UK,UK,GBR
Rockey-Davis incision,Rockey-Davis incision,1906 - Rockey-Davis incision,"Emergency,General,Transplant",,Alpha Eugene Rockey,**Alpha Eugene Rockey** & **Gwilym G Davis**,Rockey,"**Portland, Oregan, USA** (Rockey) & **Philadelphia, Pennsylvania, USA** (Davis)",Oregon,"**Portland, Oregan, USA** (Rockey) & **Philadelphia, Pennsylvania, USA** (Davis)",Doctor_Surgeon,Appendicectomy,Alpha Eugene Rockey,1906,Portland,North America,USA,USA,USA
Rokitansky-Aschoff sinuses,Rokitansky-Aschoff sinuses,1905 - Rokitansky-Aschoff sinuses,"HPB,General",Gallstone Disease,Karl Freiherr von Rokitansky & Karl Albert Ludwig Aschoff,**Karl Freiherr von Rokitansky** & **Karl Albert Ludwig Aschoff**,Rokitansky-Aschoff,Marburg,Marburg,"**Marburg, Germany**",Doctor_Pathologist,Cholecystectomy,Karl Freiherr von Rokitansky,1905,Marburg,Europe,Germany,Germany,DEU
Rouviere's sulcus,Rouviere's sulcus,1924 - Rouviere's sulcus,HPB,,M. Henri Rouvière,**M. Henri Rouvière**,Rouvière,Île-de-France,Paris,"**Paris, France**",Doctor_Physician,"Cholecystectomy,Liver surgery",Henri Rouviere,1924,Paris,Europe,France,France,FRA
Roux-en-Y anastomosis,Roux-en-Y anastomosis,1893 - Roux-en-Y anastomosis,"Oesophagogastric,Bariatrics","Obesity,Cancer - All,Gastric Cancer,",César Roux,**César Roux**,Roux,"**Lausanne, Switzerland**",Lausanne,"**Lausanne, Switzerland**",Doctor_Surgeon,"Gastrectomy,Bariatric surgery",César Roux,1893,Lausanne,Europe,Switzerland,Switzerland,CHE
Rovsing's sign,Rovsing's sign,1907 - Rovsing's sign,"General,Emergency","Appendicitis,Inflammation,Sepsis,Abdominal Pain,",Niels Thorkild Rovsing,**Niels Thorkild Rovsing**,Rovsing,"**Copenhagen, Denmark**",Copenhagen,"**Copenhagen, Denmark**",Doctor_Surgeon,Appendicectomy,Niels Thorkild Rovsing,1907,Copenhagen,Europe,Denmark,Denmark,DNK
Rutgeerts score,Rutgeerts score,1990 - Rutgeerts score,Colorectal,"Inflammatory Bowel Disease,IBD,Crohn's Disease,Fistula,Inflammation",Paul Rutgeerts,**Paul Rutgeerts**,Rutgeerts,Leuven,Leuven,"**Leuven, Belgium**",Doctor_Physician,"Colectomy,Small bowel resection,Stoma",Paul Rutgeerts,1990,Leuven,Europe,Belgium,Belgium,BEL
"Santorini, duct of",Duct of Santorini,1724 - Duct of Santorini,HPB,,Giovanni Domenico Santorini,**Giovanni Domenico Santorini**,Santorini,"**Venice, Italy**",Venice,"**Venice, Italy**",Doctor_Physician,Pancreatic surgery,Giovanni Domenico Santorini,1724,Venice,Europe,Italy,Italy,ITA
Scarpa's fascia,Scarpa's fascia,1809 - Scarpa's fascia,"General,General",,Antonio Scarpa,**Antonio Scarpa**,Scarpa,Pavia,Lombardy,"**Pavia, Lombardy, Italy**",Doctor_Anatomist,Inguinal hernia repair - Open,Antonio Scarpa,1809,Pavia,Europe,Italy,Italy,ITA
Schatzki ring,Schatzki ring,1953 - Schatzki ring,Oesophagogastric,Dysphagia,Richard Schatzki,**Richard Schatzki**,Schatzki,Massachusetts,Massachusetts,"**Cambridge, Massachusetts, USA**",Doctor_Radiologist,Endoscopy,Richard Schatzki,1953,Cambridge,North America,USA,USA,USA
Seldinger technique,Seldinger technique,1953 - Seldinger technique,"Anaesthetics,Radiology",,Sven Ivar Seldinger,**Sven Ivar Seldinger**,Seldinger,Stockholm,Stockholm,"**Stockholm, Sweden**",Doctor_Radiologist,"Anaesthesia,Interventional Radiology",Sven Ivar Seldinger,1953,Stockholm,Europe,Sweden,Sweden,CHE
Sengstaken-Blakemore tube,Sengstaken-Blakemore tube,1950 - Sengstaken-Blakemore tube,"Oesophagogastric,Emergency","GI Bleeding,Shock,Hypovolaemia,",Robert W Sengstaken and Arthur H Blakemore,**Robert W Sengstaken** and **Arthur H Blakemore**,,,New York,"**Manhattan, New York, USA**",Doctor_Surgeon,Endoscopy,Robert W Sengstaken,1950,New York,North America,USA,USA,USA
Shenton's line,Shenton's line,1902 - Shenton's line,"Orthopaedics,Trauma",Fracture,Edward Warren Hine Shenton,**Edward Warren Hine Shenton**,Shenton,London,London,"**London, England, UK**",Doctor_Radiologist,Fracture fixation,Edward Warren Hine Shenton,1902,London,Europe,UK,UK,GBR
Sherren triangle,Sherren triangle,1903 - Sherren triangle,"Emergency,General",Appendicitis,James Sherren,**James Sherren**,Sherren,London,London,"**London, England, UK**",Doctor_Surgeon,Appendicectomy,James Sherren,1903,London,Europe,UK,UK,GBR
Shouldice repair,Shouldice hernia repair,1944 - Shouldice hernia repair,General,"Hernia,Inguinal Hernia",Edward Earle Shouldice,**Edward Earle Shouldice**,Shouldice,"**Toronto, Canada**",Toronto,"**Toronto, Canada**",Doctor_Surgeon,Inguinal hernia repair - Open,Edward Earle Shouldice,1944,Toronto,North America,Canada,Canada,CAN
Siewert-Stein classification,Siewert-Stein classification,1996 - Siewert-Stein classification,Oesophagogastric,"Cancer - All,Oesophageal Cancer,Gastric Cancer,",J Rüdiger Siewert,**J Rüdiger Siewert** & **Hubert J Stein**,Siewert,Barvaria,Munich,"**Munich, Barvaria, Germany**",Doctor_Surgeon,"Oesophagectomy,Esophagectomy,Endoscopy",J Rüdiger Siewert,1996,Munich,Europe,Germany,Germany,DEU
Sipple syndrome,Sipple syndrome,1961 - Sipple syndrome,Endocrine,Cancer - All,John H Sipple,**John H Sipple**,Sipple,New York,New York,"**Syracuse, New York, USA** (Syracuse Veterans Administration Hospital)",Doctor_Physician,"Thyroidectomy,Parathyroidectomy,Adrenalectomy",John H Sipple,1961,Syracuse,North America,USA,USA,USA
Sister Mary Joseph's nodule,Sister Mary Joseph's nodule,1928 - Sister Mary Joseph's nodule,General,Cancer - All,Sister Mary Joseph Dempsey,**Sister Mary Joseph Dempsey**,Joseph,Minnesota,Minnesota,"**Rochester, Minnesota, USA**",Nurse,,William J Mayo,1928,Rochester,North America,USA,USA,USA
Sistrunk procedure,Sistrunk procedure,1920 - Sistrunk procedure,ENT,,Walter Ellis Sistrunk,**Walter Ellis Sistrunk**,Sistrunk,Minnesota,Minnesota,"**Rochester, Minnesota, USA**",Doctor_Surgeon,"Thyroidectomy,Parathyroidectomy,Thyroglossal tract excision",Walter Ellis Sistrunk,1920,Rochester,North America,USA,USA,USA
Skipworth's sign,Skipworth's sign,2011 - Skipworth's sign,"Emergency,Gynaecology",,Richard JE Skipworth,**Richard JE Skipworth**,Skipworth,Scotland,Edinburgh,"**Edinburgh, Scotland, UK**",Doctor_Surgeon,,Richard JE Skipworth,2011,Edinburgh,Europe,UK,UK,GBR
Smith's fracture,Smith's fracture,1847 - Smith's fracture,"Orthopaedics,Trauma",Fracture,Robert William Smith,**Robert William Smith**,Smith,Dublin,Dublin,"**Dublin, Ireland**",Doctor_Surgeon,Fracture fixation,Robert William Smith,1847,Dublin,Europe,Ireland,Ireland,IRL
Snellen chart,Snellen chart,1862 - Snellen chart,"Neurosurgery,Trauma,Ophthalmology",Eye injury,Herman Snellen,**Herman Snellen**,Snellen,Utrecht,Utrecht,"**Utrecht, Netherlands**",,Eye surgery,Herman Snellen,1862,Utrecht,Europe,Netherlands,Netherlands,NLD
Spiegel's lobe,Spiegel's lobe,1625 - Spiegel's lobe,HPB,,Adriaan van den Spiegel,**Adriaan van den Spiegel**,Spiegel,Veneto,Padua,"**Padua, Veneto, Italy**",Doctor_Surgeon,Liver surgery,Adriaan van den Spiegel,1625,Padua,Europe,Italy,Italy,ITA
Spigelian hernia,Spigelian hernia,1625 - Spigelian hernia,General,Hernia,Adriaan van den Spiegel,**Adriaan van den Spiegel**,Spiegelian,Veneto,Padua,"**Padua, Veneto, Italy**",Doctor_Surgeon,Ventral hernia repair,Adriaan van den Spiegel,1625,Padua,Europe,Italy,Italy,ITA
Stewart–Treves syndrome,Stewart–Treves syndrome,1948 - Stewart–Treves syndrome,"Breast,Vascular,Plastics","Cancer - All,Sarcoma",Fred W Stewart & Norman Treves,**Fred W Stewart** & **Norman Treves**,Stewart–Treves,New York,New York,"**Manhattan, New York, USA** (Memorial Hospital which has since become known as Memorial Sloan Kettering Cancer Center)",Doctor_Pathologist,"Breast surgery,Mastectomy",Fred W Stewart,1948,New York,North America,USA,USA,USA
Strasberg-Bismuth classification,Strasberg-Bismuth classification,1995 - Strasberg-Bismuth classification,HPB,"Gallstone Disease,Complications",Steven M Strasberg,**Steven M Strasberg**,Strasberg,Missouri,Missouri,"**St. Louis, Missouri, USA**",Doctor_Surgeon,Cholecystectomy,Steven M Strasberg,1995,St. Louis,North America,USA,USA,USA
Strasberg's critical view of safety,Strasberg's critical view of safety,1995 - Strasberg's critical view of safety,"HPB,General,Emergency",Gallstone Disease,Steven M Strasberg,**Steven M Strasberg**,Strasberg,Missouri,Missouri,"**St. Louis, Missouri, USA**",Doctor_Surgeon,Cholecystectomy,Steven M Strasberg,1995,St. Louis,North America,USA,USA,USA
Takayasu's arteritis,Takayasu's arteritis,1908 - Takayasu's arteritis,Vascular,Vasculitis,Mikito Takayasu,**Mikito Takayasu**,Takayasu,"**Tokyo, Japan**",Tokyo,"**Tokyo, Japan**",Doctor_Opthalmologist,,Mikito Takayasu,1908,Tokyo,Asia,Japan,Japan,JPN
Tanner' slide repair,Tanner' slide repair,1942 - Tanner' slide repair,General,Hernia,Norman C Tanner,**Norman C Tanner**,Tanner,London,London,"**London, England, UK**",Doctor_Surgeon,Inguinal hernia repair - Open,Norman C Tanner,1942,London,Europe,UK,UK,GBR
Tapia syndrome,Tapia syndrome,1904 - Tapia syndrome,"ENT,Anaesthetics","Complications,Palsy,Paralysis",Antonio Garcia Tapia,**Antonio Garcia Tapia**,Tapia,Comunidad de Madrid ,Madrid,"**Madrid, Spain**",Doctor_Surgeon,Anaesthesia,Antonio Garcia Tapia,1904,Madrid,Europe,Spain,Spain,ESP
Thal fundoplication,Thal fundoplication,1968 - Thal fundoplication,Oesophagogastric,"GORD,GERD,Reflux",Alan Thal,**Alan Thal**,Thal,"**Kansas, USA**",Kansas,"**Kansas, USA**",Doctor_Surgeon,"Antireflux surgery,Fundoplication",Alan P Thal,1968,Kansas,North America,USA,USA,USA
Thiersch's operation,Thiersch's operation,1891 - Thiersch's operation,Colorectal,Rectal Prolapse,Karl Thiersch,**Karl Thiersch**,Thiersch,Saxony-Anhalt,Leipzig,"**Leipzig, Germany**",Doctor_Surgeon,Anal surgery,Karl Thiersch,1891,Leipzig,Europe,Germany,Germany,DEU
Thomas splint,Thomas splint,1875 - Thomas splint,"Orthopaedics,Trauma",Fracture,Hugh Owen Thomas,**Hugh Owen Thomas**,Thomas,Liverpool,Liverpool,"**Liverpool, England, UK**",,Femoral fracture fixation,Hugh Owen Thomas,1876,Liverpool,Europe,UK,UK,GBR
Tietze syndrome,Tietze syndrome,1921 - Tietze syndrome,"General,Emergency","Abdominal Pain,",Alexander Tietze,**Alexander Tietze**,Tietze,"**Wrocław, Poland**",Wrocław,"**Wrocław, Poland**",Doctor_Surgeon,,Alexander Tietze,1921,Wrocław,Europe,Poland,Poland,POL
Tile classification,Tile classification,1988 - Tile classification,"Orthopaedics,Trauma",Fracture,Marvin Tile,**Marvin Tile**,Tile,Toronto,Toronto,"**Toronto, Canada**",Doctor_Surgeon,Pelvic stabilization,Marvin Tile,1988,Toronto,North America,Canada,Canada,CAN
Todani classification,Todani classification,1977 - Todani classification,HPB,"Jaundice,",Takuji Todani,**Takuji Todani**,Todani,"**Okayama, Japan**",Okayama,"**Okayama, Japan**",Doctor_Surgeon,Liver surgery,Takuji Todani,1977,Okayama,Asia,Japan,Japan,JPN
"Toldt, white line of",White line of Toldt,1919 - White line of Toldt,Colorectal,,Carl Toldt,**Carl Toldt**,Toldt,"**Vienna, Austria**",Vienna,"**Vienna, Austria**",Doctor_Anatomist,Colectomy,Carl Toldt,1919,Vienna,Europe,Austria,Austria,AUT
Torek operation,Torek operation,1913 - Torek operation,,"Cancer - All,Oesophageal Cancer,",Franz John A Torek,**Franz John A Torek**,Torek,New York,New York,"**Manhattan, New York, USA** (Lenox Hill Hospital)",Doctor_Surgeon,"Oesophagectomy,Esophagectomy",Franz John A Torek,1913,New York,North America,USA,USA,USA
Toupet fundoplication,Toupet fundoplication,1963 - Toupet fundoplication,Oesophagogastric,"GORD,GERD,Reflux",André Toupet,**André Toupet**,Toupet,Île-de-France,Paris,"**Paris, France**",Doctor_Surgeon,"Antireflux surgery,Fundoplication",André Toupet,1963,Paris,Europe,France,France,FRA
Travis criteria,Travis criteria,1996 - Travis criteria,"Colorectal,Emergency","Inflammatory Bowel Disease,IBD,Crohn's Disease,Fistula,Inflammation,Colitis,Ulcerative Colitis,",Simon PL Travis,**Simon PL Travis**,Travis,Plymouth,Plymouth,"**Plymouth, England, UK**",Doctor_Physician,"Colectomy,Stoma",Simon PL Travis,1996,Plymouth,Europe,UK,UK,GBR
"Treitz, ligament of",Ligament of Treitz,1853 - Ligament of Treitz,General,,Václav Treitz,**Václav Treitz**,Treitz,"**Kraków, Poland**",Krakow,"**Kraków, Poland**",Doctor_Physician,"Small bowel resection,Pancreatic surgery,Gastrectomy",Václav Treitz,1853,Krakow,Europe,Poland,Poland,POL
Trendelenburg position,Trendelenburg position,1885 - Trendelenburg position,General,,Friedrich Trendelenburg,**Friedrich Trendelenburg**,Trendelenburg,Bonn,Bonn,"**Bonn, Germany**",Doctor_Surgeon,,Friedrich Trendelenburg,1885,Bonn,Europe,Germany,Germany,DEU
Treves' fold of peritoneum,Treves' fold of peritoneum,1885 - Treves' fold of peritoneum,Colorectal,,Frederick Treves,**Frederick Treves**,Treves,England,London,"**London, England, UK**",Doctor_Surgeon,Appendicectomy,Frederick Treves,1885,London,Europe,UK,UK,GBR
Truelove-Witts severity score,Truelove-Witts score,1954 - Truelove-Witts score,Colorectal,"Inflammatory Bowel Disease,IBD,Crohn's Disease,Fistula,Inflammation",Sidney Charles Truelove,**Sidney Charles Truelove** & **Leslie John Witts**,Truelove,England,Oxford,"**Oxford, England, UK** (Radcliffe Infirmary, where clinical services closed in 2007)",Doctor_Physician,Colectomy,Sidney Charles Truelove,1954,Oxford,Europe,UK,UK,GBR
Tukey test,Tukey test,1949 - Tukey test,Academic,,John Wilder Tukey,**John Wilder Tukey**,Tukey,New Jersey,New Jersey,"**Princeton, New Jersey, USA**",Mathematician,,John Wilder Tukey,1949,Princeton,North America,USA,USA,USA
Turcot's syndrome,Turcot's syndrome,1959 - Turcot's syndrome,"Colorectal,Neurosurgery","Colorectal Cancer,Glioblastoma,Astrocytoma,Spongioblastoma",Jacques Turcot,**Jacques Turcot**,Turcot,"**Quebec, Canada**",Quebec,"**Quebec, Canada**",Doctor_Surgeon,"Colectomy,Craniotomy",Jacques Turcot,1959,Quebec,North America,Canada,Canada,CAN
Valsalva maneuver,Valsalva maneuver,1704 - Valsalva maneuver,General,,Antonio Maria Valsalva,**Antonio Maria Valsalva**,Valsalva,"**Bologna, Italy**",Bologna,"**Bologna, Italy**",Doctor_Anatomist,"Thyroidectomy,Parathyroidectomy,Inguinal hernia repair - Open",Antonio Maria Valsalva,1704,Bologna,Europe,Italy,Italy,ITA
"Valsalva, sinus of",Sinus of Valsalva,1740 - Sinus of Valsalva,Cardiothoracics,"Aneurysm,Valvular Heart Disease",Antonio Maria Valsalva,**Antonio Maria Valsalva**,Valsalva,"**Bologna, Italy**",Bologna,"**Bologna, Italy**",Doctor_Anatomist,"Aortic surgery,Cardiac valve replacement",Antonio Maria Valsalva,1740,Bologna,Europe,Italy,Italy,ITA
"Vater, ampulla of",Ampulla of Vater,1720 - Ampulla of Vater,HPB,"Gallstone Disease,Cancer - All",Abraham Vater,**Abraham Vater**,Vater,Saxony-Anhalt,Wittenberg,"**Wittenberg, Saxony-Anhalt, Germany**",,"Cholecystectomy,Pancreatic surgery,Liver surgery,Endoscopy",Abraham Vater,1720,Wittenberg,Europe,Germany,Germany,DEU
Vein of Galen,Vein of Galen,200 - Vein of Galen,"Neurosurgery,Trauma",Raised Intra-Cranial Pressure (ICP),Claudius Galenus,**Claudius Galenus**,Galen,Rome,Rome,"**Rome, Italy**",Doctor_Physician,Craniotomy,Claudius Galenus,200,Rome,Europe,Italy,Italy,ITA
Venturi mask,Venturi mask,1797 - Venturi mask,Anaesthetics,"Hypoxia,Respiratory Failure",Giovanni Battista Venturi,**Giovanni Battista Venturi**,Venturi,Modena,Modena,"**Modena, Italy**",Physicist,Anaesthesia,Giovanni Battista Venturi,1797,Modena,Europe,Italy,Italy,ITA
Veress needle,Veress needle,1932 - Veress needle,"Laparoscopic,Gynaecology",,János Veress,**János Veress**,Veress,Kapuvár,Kapuvár,"**Kapuvár, Hungary**",,"Lap repair ventral hernia,Lap repair epigastric hernia",János Veress,1932,Kapuvár,Europe,Hungary,Hungary,HUN
